		gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau
pseudo_1312	pseudo_transcript_2	0.19197139073488867	0.018015802450038334	10	10	0.1041114967515281	-0.042622924011306705	10	10	0.6879587406753611	-0.004973076825687363	10	10	0.023078875394696725	-0.043087912733965276	10	10	0.6370199222370723	-0.009496007169523943	10	10	0.17143216365606018	-0.01844978555425844	10	10	0.10715219707844839	-0.09551805777542048	10	10	0.9291306742366043	-0.1394047935788758	10	10	0.23137171199705409	-0.07293579784123207	10	10
pseudo_1312	pseudo_transcript_3	0.551249828251785	0.005627058608347915	5	5	0.7197459017285739	0.001061405109553783	5	5	0.5336953055372554	0.003344231858950849	5	5	0.6154096799350474	0.01482334751368451	5	5	0.9039038458851885	0.007912907231559907	5	5	0.6677329915414587	0.01787186391367939	5	5	0.4269948091660679	0.07790218772252301	5	5	0.8049476681796308	0.05656042267347886	5	5	0.6272364079533143	0.02618718974840636	5	5
pseudo_1312	pseudo_transcript_4	0.7344851130217718	0.004683555710337778	4	4	0.737597814955575	0.0034415694005247733	4	4	0.7914035815327002	0.002523195851237646	4	4	0.8985921452810608	-0.006883079617102452	4	4	0.4200128739990908	-0.04249296299309316	4	4	0.5050501619840944	-0.02468802130509781	4	4	0.9934551794175923	0.022802799734420388	4	4	0.3935875374799155	-0.1124364032944201	4	4	0.41196160915605695	-0.04481680177999985	4	4
pseudo_1313	pseudo_transcript_0	0.2954590036846638	0.012786003138737416	9	9	0.1695938329842166	0.008936872479004824	9	9	0.10914620170494871	0.021662602350817906	9	9	0.058259712816261924	0.08432025187166942	9	9	0.32171012846280733	-0.050793514235924875	9	9	0.6331271084573857	-0.01961312300457296	9	9	0.02823925161584952	0.2779506749029719	9	9	0.5404687546245972	-0.11865703978270155	9	9	0.46664428042278894	0.10853287506848948	9	9
pseudo_1314	pseudo_transcript_0	0.20773008258055503	-0.03127099308560732	10	10	0.37668545189176195	0.007266400828252515	10	10	0.1517868428227793	-0.02346643185006363	10	10	0.7345079026680992	-0.04732191164719978	10	10	0.05439038070551992	0.08372584050742703	10	10	0.14860896888469327	0.09020968125356439	10	10	0.992692555328507	-0.18452149574404583	10	10	0.07157663020584266	0.4322847484168788	10	10	0.24221163576716265	0.08650512665677242	10	10
pseudo_1315	pseudo_transcript_0	0.29876510544897783	-0.022967300511629152	10	10	0.9092350471928364	-0.001714324532140904	10	10	0.2888879904935452	-0.01659799201049904	10	10	0.9617652558977907	0.02170304149501608	10	10	0.8794117161726561	0.03167438551604156	10	10	0.9307892732226222	-0.018116998233015175	10	10	0.41728643726330306	-0.04467799290750193	10	10	0.7911398936092775	-0.17645066090618608	10	10	0.9675892949525153	-0.13064227989733398	10	10
pseudo_1316	pseudo_transcript_0	0.02377905035054214	-0.028661324452804504	10	10	0.31369897127894764	0.02331601131696801	10	10	0.21800871416738132	-0.009790581104058275	10	10	0.7533877817994609	0.031561516223167246	10	10	0.5083470180125487	0.06909495562618688	10	10	0.7460945280243179	0.03696221683540827	10	10	0.6116582291900805	0.05869741046110303	10	10	0.23925586016527345	0.150707028043601	10	10	0.9099945710804506	0.0958914883921045	10	10
pseudo_1317	pseudo_transcript_0	0.057270883603455565	-0.029886690652898295	9	9	0.8104532799588285	-0.016211255398924877	10	10	0.07560187275804038	-0.02987711001116658	9	9	0.787254419239276	0.02136253602335436	9	9	0.3354215978717	-0.07684978939991732	10	10	0.8076037407654848	-0.0034332063049323258	9	9	0.6093432872074218	-0.015085666931775515	9	9	0.4366279746752848	-0.22201889244159856	9	9	0.40859575430017814	-0.08358422719992604	9	9
pseudo_1318	pseudo_transcript_0	0.3755145170048372	-0.025224538842685013	9	9	0.11519825249178726	-0.033019189092022505	9	9	0.11119496389508357	-0.021750174231830035	9	9	0.8669572628897615	0.004276187408654916	9	9	0.9257315993766171	0.028706884611664693	9	9	0.937766117494813	-0.023091018963467626	9	9	0.8606744162782353	-0.23460694357198975	9	9	0.5040015444748385	-0.09610362256132204	9	9	0.6603102354407459	-0.16730836523565937	9	9
pseudo_1319	pseudo_transcript_0	0.20701980809863252	-0.05206660486382759	10	10	0.863134121840692	0.013954557395638981	10	10	0.17906299705784023	-0.02408345880195231	10	10	0.5664544002003531	0.021409619943375386	10	10	0.7416180659014255	-0.04994653410278974	10	10	0.7046683525411788	-0.022253471570661824	10	10	0.8515390605321329	-0.11408668378644521	10	10	0.7589060011177593	-0.14783159571969615	10	10	0.7841122176515214	-0.07213521862938053	10	10
pseudo_132	pseudo_transcript_0	0.7346070665227499	-0.002225845888410065	10	10	0.05684139524050225	-0.04988591689101556	10	10	0.0517159028904946	-0.017139692233323452	10	10	0.5292552528822827	0.011927441108525274	10	10	0.6665740192988598	0.039912307933584544	10	10	0.9511708155972	0.025851518873447544	10	10	0.45841906892980333	0.04188944461968911	10	10	0.15530716032864872	-0.12314272316421593	10	10	0.5438072424633158	-0.06504345875079726	10	10
pseudo_132	pseudo_transcript_1	0.8246759951817111	0.00809700532562815	10	10	0.7043271763484511	0.00961349469512008	10	10	0.7155904519996292	0.009057818151550353	10	10	0.8759563548016055	-0.024413904350206683	10	10	0.7725088720019211	0.046933968414946355	10	10	0.629032970970776	0.005241772826546286	10	10	0.9115382958802023	0.0249965401983543	10	10	0.5155605779263062	0.11839249269875439	9	9	0.7007285668177807	0.04514331643187452	9	9
pseudo_1320	pseudo_transcript_0	0.6861955304632854	-0.012968705063472988	9	9	0.9864665631632736	-0.021287477536922644	10	10	0.7621319424133275	0.0025820499542367186	9	9	0.8348652586175869	-0.0593066168900341	9	9	0.9752119975234225	-0.0402717524727002	9	9	0.8762429480638534	-0.04120124109993311	9	9	0.9193960841766711	-0.1620809198131499	9	9	0.825898944089779	-0.06848001618057317	10	10	0.9115022692315125	-0.01790345534759306	9	9
pseudo_1321	pseudo_transcript_0	0.5524823185519121	-0.021418073277322897	10	10	0.4568877066398632	-0.017308614479222	10	10	0.4406244172543017	-0.011056086635540363	10	10	0.5829273873004236	0.039106229958134515	10	10	0.10828507415060806	0.022166877021730928	10	10	0.1314264636104982	0.017228016684957173	10	10	0.7652058237258956	0.11010695925670715	10	10	0.2152768876999288	0.02877738031742767	10	10	0.30666918910897967	0.06097808554285383	10	10
pseudo_1322	pseudo_transcript_0	0.0754390133800234	0.020288979129723387	9	9	0.6790169538764284	-0.020942706248824272	10	10	0.36962433160595953	0.005596979789526162	9	9	0.4652858456811616	-0.02440945197777686	10	10	0.37561766760558934	-0.04673468724475811	10	10	0.40897830371503263	-0.08103890130540393	10	10	0.8161107666073295	0.1143331056247711	10	10	0.34575337179806653	-0.1616021111969834	9	9	0.5141174261286207	-0.22096584477450174	9	9
pseudo_1323	pseudo_transcript_0	0.5937987536461782	0.013379823989229602	10	10	0.2938561980426745	0.013937572786593562	10	10	0.1538360265471175	0.015629134366461062	10	10	0.988936481689111	0.04811795770717591	10	10	0.7555010641348091	-0.02265320302700624	10	10	0.9365175768602751	0.04878352821969988	10	10	0.6487183713408828	0.1233880551658066	10	10	0.8268267438252809	0.2503895340860433	10	10	0.7601047483456822	0.18097537072581296	10	10
pseudo_1324	pseudo_transcript_0	0.2257627082458411	-0.025231927936030362	10	10	0.862514022319239	0.002333460880237294	10	10	0.3152508463049064	-0.008332844185955885	10	10	0.7891415551900507	0.014628280251724213	10	10	0.6741191701050098	0.00022747110164161866	10	10	0.9984032787172313	0.007283499428077174	10	10	0.4464404425313163	-0.07711582762312798	10	10	0.7586037948979355	0.06389558187222687	10	10	0.8320989282597097	-0.12083138656849453	10	10
pseudo_1325	pseudo_transcript_0	0.365015805887275	-0.025556061557507507	10	10	0.5359609583161777	-0.006035801573462093	10	10	0.8270735213089906	-0.006465362234903393	10	10	0.5845596965566131	0.07563564367238186	10	10	0.6353154108998085	-0.005063469618211629	10	10	0.4656129646629462	0.007438989080945484	10	10	0.7624725362425062	0.13317441220620233	10	10	0.42852820212292353	-0.00971463860951414	10	10	0.48468361332177967	0.022076350955928564	10	10
pseudo_1326	pseudo_transcript_0	0.2994989164805252	-0.06235862271894859	10	10	0.7442493132969721	-0.034179036050989015	10	10	0.6711121357795182	-0.03778208826268128	10	10	0.5336308224709396	-0.044978418286079715	9	9	0.3409349791240651	0.016740429604875467	9	9	0.8378138575830085	0.027094751084279122	9	9	0.19879275192185708	-0.460811042359265	10	10	0.49742038178405	-0.22998787583052102	10	10	0.5384809296279716	-0.17693653756753433	10	10
pseudo_1327	pseudo_transcript_0	0.2479383915213338	0.019004170470127063	10	10	0.49745591626921626	-0.0064815508735044484	10	10	0.612092750083467	0.007072020674074042	10	10	0.9144983155531453	-0.04706061325568888	10	10	0.4814194668881703	0.06932450819278764	10	10	0.8142551033899448	0.08152138468552445	10	10	0.6492912862950748	-0.10119141331615888	10	10	0.6132487970762973	0.18967505087361092	10	10	0.6730182315538954	0.22168627103939942	10	10
pseudo_1328	pseudo_transcript_0	0.9839606505122327	-0.006767510303943008	10	10	0.013563189458127057	0.04258699588865644	10	10	0.04608066482347077	0.02271191584982503	10	10	0.7428799321472473	0.05132523449745804	10	10	0.4829085934266788	-0.054835086287855356	10	10	0.7124109394626261	0.008919483515905088	10	10	0.6353153086070744	0.1597324992758854	10	10	0.3463962801986846	0.12628971209931233	9	9	0.09838488016171303	0.1899228971637065	9	9
pseudo_1329	pseudo_transcript_0	0.4233836125763796	0.014239674737300381	9	9	0.9175067826907314	0.005521718504585836	9	9	0.4887343915738712	0.004869766304819186	9	9	0.855795622337896	0.021671487611864815	9	9	0.13772268769224014	-0.0966605879075625	9	9	0.36755603391127345	-0.06354834367183872	9	9	0.42596277019698414	0.04635951342730493	9	9	0.10643752330992595	-0.2856438362834232	9	9	0.41682372312126603	-0.0905456301736552	9	9
pseudo_1329	pseudo_transcript_1	0.7723245910547869	-0.010522587212243676	10	10	0.19138122528038592	-0.02248432617824617	10	10	0.16391775956218713	-0.005336697126056948	10	10	0.5140668986723591	-0.007916356933952776	10	10	0.7667256473215958	-0.06111684379106506	10	10	0.6536712801592188	-0.020236777783737118	10	10	0.7200574420591712	0.1364852836536887	10	10	0.737244067985273	-0.3032983386716131	10	10	0.8390100842850863	-0.1011600286109296	10	10
pseudo_133	pseudo_transcript_0	0.11421685411825981	-0.03634121370791112	10	10	0.4119257996709027	-0.03418019380761317	10	10	0.16367777910216919	-0.032133780696592576	10	10	0.8969202444058877	-0.03721080626988916	10	10	0.8540812737904641	-0.017935522536168595	9	9	0.40644969240762285	-0.03153682638913564	9	9	0.6960660118489319	-0.21106947518639088	10	10	0.4376144540701348	-0.2567313146633037	10	10	0.4259475984812715	-0.07415993809783368	10	10
pseudo_1330	pseudo_transcript_0	0.003676691114501059	-0.04080038769785555	9	9	0.7471712418899433	0.013293884397964235	9	9	0.09348479702256302	-0.025720827536417006	9	9	0.07741231032202388	0.0626047179980355	9	9	0.17249347271383786	-0.036700914711911385	9	9	0.9116185862087693	0.016570165233529388	9	9	0.9163968207001063	0.026590061912280638	9	9	0.35613130946148197	-0.11014684602893537	9	9	0.3844987730123336	-0.1529968805315118	9	9
pseudo_1330	pseudo_transcript_1	0.4756750855675981	0.017639435711029147	9	9	0.2182291078053119	-0.023158933327986606	9	9	0.7723486490991656	-0.012641579410255987	9	9	0.7196983239607353	-0.14421305260649467	9	9	0.013297721259245922	0.14028505389872498	9	9	0.232494313492275	0.03736038951205535	9	9	0.8261791062180243	-0.17734402337731112	9	9	0.07739998860672001	0.4591750749804169	9	9	0.35640366007674973	0.15423937733013227	9	9
pseudo_1331	pseudo_transcript_0	0.5040363754298658	-0.03561182342947497	10	10	0.3807447459646274	0.021234226638868536	10	10	0.8388298662883896	0.002262093699061153	10	10	0.7699920991762279	-0.046144781723666706	10	10	0.2740158354331156	-0.018363439533511824	10	10	0.6804523996643291	-0.03411944889751458	10	10	0.7025533754292161	-0.10528467290430525	10	10	0.5501359003418482	-0.05988488585201818	10	10	0.5730143008408325	-0.16634927721684642	10	10
pseudo_1332	pseudo_transcript_0	0.4313968893248794	-0.007569525659393964	10	10	0.188051480102845	0.02760480194714776	10	10	0.6447285547840658	0.005620564681232384	10	10	0.5595016371300734	0.0814773679589084	10	10	0.5739379272821239	0.03355641378283924	10	10	0.40354956901711303	0.031503564881294695	10	10	0.6282340482820058	0.05020857626883657	10	10	0.1724872530982401	0.105433546623947	10	10	0.31667375773823714	0.10391711712927763	10	10
pseudo_1333	pseudo_transcript_0	0.5482719088385172	-0.09547598629014238	10	10	0.9845784047579178	-0.04775562229476069	10	10	0.7238957104861763	-0.06454776373668152	10	10	0.5505145263783451	0.01024094722054567	9	9	0.9190627994494045	-0.14258501099765158	9	9	0.8207061595629555	-0.02567650727760132	9	9	0.8882132879733398	-0.3467258867696931	10	10	0.6533878428225864	-0.6453551686756903	10	10	0.5867835828997037	-0.34370107378837805	10	10
pseudo_1334	pseudo_transcript_0	0.2456647944673922	-0.02005594026341789	9	9	0.9977967805775877	-0.09051658529279981	10	10	0.8520848104167275	-0.001060645493052748	9	9	0.5569480811634675	-0.07361142688305973	9	9	0.8941092469429589	0.023369749155346745	9	9	0.8378138575830085	-0.0402458739072874	9	9	0.30360163560943376	-0.27673791076075194	9	9	0.6411197526769319	-0.3346706949328397	10	10	0.8010544794711894	-0.03377956200060792	9	9
pseudo_1335	pseudo_transcript_0	0.12420967840570625	0.028540287660119384	10	10	0.07148890202317874	-0.013209728820571124	10	10	0.7786344089066989	0.006255463647013199	10	10	0.38558747239110047	-0.01882142741264191	10	10	0.9552251001654892	-0.07777247129809095	10	10	0.6036841026746267	-0.041992563400167514	10	10	0.7239344529979724	0.13874858625026917	10	10	0.25398750891283306	-0.18178751383260194	10	10	0.29095497311519936	-0.06203456874060956	10	10
pseudo_1336	pseudo_transcript_0	0.28168882123422223	-0.008433819037566632	10	10	0.8144314859114825	0.0062024142817035345	10	10	0.867436956494156	0.010246147210006754	10	10	0.9769271390448602	0.027588311224682433	10	10	0.15712357354360632	0.0014094912624634571	10	10	0.3928223969066351	-0.002645618226562616	10	10	0.4615627749869875	0.10339192703810614	10	10	0.3115026320602694	-0.1046955406756942	10	10	0.6142066819153122	-0.024624515968555884	10	10
pseudo_1337	pseudo_transcript_0	0.5017746956247706	-0.014901742102468531	10	10	0.622503311724107	0.014223388941505441	10	10	0.8799314916196528	-0.00462085358623586	10	10	0.764545924897886	0.07686654833324778	10	10	0.2467130756350564	-0.09073997377786146	10	10	0.47150661675338956	-0.013278978285180288	10	10	0.7564092116428467	-0.1136787983824803	10	10	0.4427885564413203	-0.17132691404706643	10	10	0.436307176884815	-0.04414054715797403	10	10
pseudo_1338	pseudo_transcript_0	0.822835113772058	0.006518242978955808	10	10	0.7709572270025522	0.018664936506688226	10	10	0.9276576867846937	0.009623578116948738	10	10	0.4489831334303692	0.022109905608345776	10	10	0.881296557526284	-0.05917923210348109	10	10	0.8605257902487388	0.03009708690789356	10	10	0.4478684170292009	0.038683744074365416	10	10	0.7255958554877697	-0.013711664631395087	10	10	0.7345071551989752	0.05286022328612314	10	10
pseudo_1338	pseudo_transcript_1	0.5880889463892833	-0.009152525275032424	9	9	0.49749522265805235	0.02679713147311925	9	9	0.297878704811103	-0.007243243360225472	9	9	0.8208671434085336	-0.08478062038180693	9	9	0.6708857506004126	0.04089379662311011	9	9	0.7679879951395786	-0.02258153194719951	9	9	0.9087375410972014	-0.10089931739496631	9	9	0.343189304846792	0.1956880847153896	9	9	0.591816539232221	-0.04542722503653055	9	9
pseudo_1339	pseudo_transcript_0	0.8592055454598582	-0.015298787711333866	10	10	0.8303908788024528	-0.015728754616687872	10	10	0.9889284773479379	-0.011868860645720134	10	10	0.5478306032400511	0.016355973016391454	10	10	0.5886740548915199	-0.06374280974350054	10	10	0.8908079324796272	-0.029996811981277422	10	10	0.7126219074430151	0.0523813013586818	10	10	0.5042396235952498	-0.15936280846657483	10	10	0.616470034664375	-0.07029461321674814	10	10
pseudo_1339	pseudo_transcript_1	0.7883579667841204	-0.01052342476216035	10	10	0.6700831385870353	0.00863487089578648	10	10	0.8444114110783775	0.0004249967353909829	10	10	0.1028697373267724	0.13035272249672905	10	10	0.06556882576375457	0.08407100355779064	8	8	0.019951868574397402	0.06484664974850575	8	8	0.06814906666848787	0.3029235223828843	9	9	0.1743686663875984	0.07082950975047063	10	10	0.007414424392379027	0.20892564770884028	9	9
pseudo_134	pseudo_transcript_0	0.23109238574750834	0.04343808472246304	10	10	0.3226873788558354	-0.014826263384350247	10	10	0.5867415784591201	0.0032462786108580295	10	10	0.5993450696567946	0.04505083793207448	10	10	0.4622900809016235	0.10054640947841247	10	10	0.11325165065085173	0.00700235726510388	10	10	0.24703794870538764	0.3069090695761227	10	10	0.49190048378803963	0.11097094942361158	10	10	0.09832325832663495	0.035434912986702836	10	10
pseudo_1340	pseudo_transcript_0	0.8465303187242241	-0.0015350390338154964	10	10	0.40454754804919524	-0.04334342315451703	10	10	0.7822858562061978	-0.024599006188922534	10	10	0.22644942240000043	0.0739391789560633	10	10	0.3308468121344076	0.039852407663275045	10	10	0.15247200407429007	0.06354188753641955	10	10	0.16901039134073115	0.0843907292222964	10	10	0.7682923957439944	0.04664238025963972	10	10	0.2351575245673614	0.0752465466147903	10	10
pseudo_1341	pseudo_transcript_0	0.5551218322610607	0.011969354082179076	10	10	0.11350438267224666	0.010945188602540526	10	10	0.1305974622443669	0.011326349321558805	10	10	0.4578132392733836	-0.060733246804825836	10	10	0.15630769909921527	-0.030538422194063802	10	10	0.23534263970406855	-0.08723631796459132	10	10	0.9745867442338596	-0.22062838360816187	10	10	0.3904432808292362	0.08639774382403849	10	10	0.3855289610618239	0.013679355769883578	10	10
pseudo_1342	pseudo_transcript_0	0.8443701232280589	-0.0043339123753571435	10	10	0.29060274904862204	-0.010126083337593057	10	10	0.4106896183550002	0.007134817582164345	10	10	0.7084046553870077	0.010499541309108693	10	10	0.0985058843853159	-0.032324206910360156	10	10	0.5722525669252199	-0.07087320294027563	10	10	0.981575151301411	-0.04343897508623853	9	9	0.19240174234902951	-0.08121084785913514	10	10	0.34849567448413554	-0.19658785810141288	9	9
